Mua_en;POP;CC;WEST;SOUTH;NORTH;CEAST;REGION;EN_DUM;FR_DUM;city;en_degree;fr_degree;en_deg_prop;fr_deg_prop;fr_log;en_log
Utrecht;390;NL;1;0;0;0;west;0;0;Utrecht;6207.0;3106.0;0.5947113518104205;0.5172050611495839;-0.28633723394906463;-0.22569377163764387
Eindhoven;316;NL;1;0;0;0;west;0;0;Eindhoven;2958.0;1579.0;0.2834148829797324;0.2629319998567882;-0.5801565553333148;-0.5475773473621733
Amsterdam;1052;NL;1;0;0;0;west;0;0;Amsterdam;31842.0;15898.0;3.0508778579583544;2.647303947893164;0.42280380730610784;0.4844248209899905
Rotterdam;1025;NL;1;0;0;0;west;0;0;Rotterdam;11230.0;5341.0;1.0759801000211104;0.8893729013522031;-0.050916107372464596;0.03180423923841758
Poznan;679;PL;0;0;0;1;central_east;0;0;Poznan;6032.0;1906.0;0.5779440750959319;0.31738340198039316;-0.49841578903929923;-0.23811418416132407
Warsaw;2004;PL;0;0;0;1;central_east;0;0;Warsaw;22160.0;9106.0;2.1232162971031054;1.5163133569955414;0.18078896063057046;0.3269942390333532
Gdansk;519;PL;0;0;0;1;central_east;0;0;Gdansk;4420.0;1295.0;0.4234935033030532;0.21564087385341305;-0.6662689169243403;-0.3731532476739502
Krakow;807;PL;0;0;0;1;central_east;0;0;Krakow;9514.0;3889.0;0.9115649752093368;0.6475886937574813;-0.18870074219414346;-0.040212369939156986
Lublin;354;PL;0;0;0;1;central_east;0;0;Lublin;2818.0;1013.0;0.2700010616081446;0.16868278394865507;-0.7729292399813287;-0.5686345282497063
Wroclaw;634;PL;0;0;0;1;central_east;0;0;Wroclaw;5166.0;1556.0;0.4949700086116678;0.2591020847227128;-0.5865290926879377;-0.30542111518574394
Szczecin;416;PL;0;0;0;1;central_east;0;0;Szczecin;2054.0;658.0;0.19679992212318273;0.10956887644443628;-0.9603127917276579;-0.7059750777617845
Lodz;919;PL;0;0;0;1;central_east;0;0;Lodz;4435.0;1578.0;0.4249306984500085;0.2627654818074811;-0.5804316864682065;-0.3716818928552977
Katowice;2279;PL;0;0;0;1;central_east;0;0;Katowice;2410.0;732.0;0.23090935361093914;0.12189121209320256;-0.9140276042832219;-0.6365584744481768
Brasov;307;RO;0;0;0;1;central_east;0;0;Brasov;1628.0;392.0;0.15598357994963058;0.06527507532859943;-1.1852526183211622;-0.8069211164698619
Bucharest;2064;RO;0;0;0;1;central_east;0;0;Bucharest;10260.0;4479.0;0.9830414805179519;0.7458343428489996;-0.12735762289691524;-0.007428156247242461
Cluj-Napoca;332;RO;0;0;0;1;central_east;0;0;Cluj-Napoca;5429.0;1445.0;0.5201688301882977;0.2406185812495633;-0.6186708382490406;-0.2838556753673622
Craiova;311;RO;0;0;0;1;central_east;0;0;Craiova;1532.0;396.0;0.14678553100911082;0.06594114752583054;-1.180843499416104;-0.8333167517264621
Galati;325;RO;0;0;0;1;central_east;0;0;Galati;1053.0;287.0;0.10089109931631457;0.0477906801512956;-1.3206567886076308;-0.99614714583756
Iasi;349;RO;0;0;0;1;central_east;0;0;Iasi;2771.0;603.0;0.265497850147683;0.10041038373251576;-0.9982213732014602;-0.5759389912408109
Timisoara;328;RO;0;0;0;1;central_east;0;0;Timisoara;2330.0;592.0;0.2232443128271736;0.09857868519013045;-1.0062169786186965;-0.6512195959970261
Charleroi;314;BE;1;0;0;0;west;0;1;Charleroi;1309.0;3076.0;0.12541922982436318;0.5122095196703551;-0.2905523542122101;-0.9016358704722952
Bydgoszcz;383;PL;0;0;0;1;central_east;0;0;Bydgoszcz;1712.0;488.0;0.164031872772584;0.08126080806213415;-1.0901188633389078;-0.7850717566819112
Munich;1647;DE;1;0;0;0;west;0;0;Munich;44475.0;21052.0;4.261283610724766;3.505537974024841;0.5447546760036402;0.6295404397329245
Bremen;709;DE;1;0;0;0;west;0;0;Bremen;9005.0;3310.0;0.8627961532226271;0.5511747432083469;-0.25871069156588483;-0.06409179986748792
Lens;374;FR;1;0;0;0;west;0;1;Lens;1457.0;3689.0;0.13959955527432977;0.6142850838959503;-0.2116300301147994;-0.8551159652530597
Lyon;1175;FR;1;0;0;0;west;0;1;Lyon;15562.0;41878.0;1.4910420584620256;6.97344286890616;0.843447247223362;0.17348989395625253
Paris;9591;FR;1;0;0;0;west;0;1;Paris;133309.0;143169.0;12.772736523037857;23.84022260132832;1.3773103061888874;1.106283953609075
Dublin;1070;IE;1;0;0;0;west;1;0;Dublin;22010.0;4105.0;2.108844345633545;0.6835565924079361;-0.16522552388614317;0.324044525530309
Porto;1163;PT;0;1;0;0;south;0;0;Porto;6429.0;4360.0;0.6159818399853687;0.726018694981388;-0.13905219607301722;-0.21043209126155088
Lisbon;2315;PT;0;1;0;0;south;0;0;Lisbon;12522.0;7161.0;1.199770508678926;1.1924357510921442;0.07643498838481613;0.0790981824260573
Cardiff;353;UK;1;0;0;0;west;1;0;Cardiff;16452.0;1730.0;1.5763156371814193;0.2880762253022453;-0.5404925822128119;0.197643183814098
Southampton;376;UK;1;0;0;0;west;1;0;Southampton;15106.0;1717.0;1.4473513259945612;0.28591149066124655;-0.5437683901806897;0.16057396333810922
Portsmouth;500;UK;1;0;0;0;west;1;0;Portsmouth;10825.0;1111.0;1.0371758310532977;0.1850015527808045;-0.7328246264007435;0.015852388002363316
Brighton;410;UK;1;0;0;0;west;1;0;Brighton;13249.0;1184.0;1.2694265668013986;0.19715737038026357;-0.7051869829547095;0.10360758307082849
Bournemouth;390;UK;1;0;0;0;west;1;0;Bournemouth;5622.0;489.0;0.5386607410791338;0.08142732611144186;-1.089229826217998;-0.2686846757516191
Edinburgh;478;UK;1;0;0;0;west;1;0;Edinburgh;34151.0;1665.0;3.2721100975797968;0.2772525520972474;-0.557124447499269;0.5148279080698689
Thessaloniki;777;GR;0;1;0;0;south;0;0;Thessaloniki;3855.0;1385.0;0.36935915276770603;0.23062749829110185;-0.6370889119411438;-0.4325511346360688
